THREADS; TOTAL MESSAGES; AVERAGE MESSAGES; TOTAL WORK-UNITS; AVERAGE WORK-UNITS 
1;0;0;3869732;154789
2;0;0;8652505;346100
3;0;0;11829993;473199
4;0;0;9384852;375394
5;7;0;11475686;459027
6;26;1;14058518;562340
7;36;1;14519127;580765
8;12;0;12598415;503936
9;16;0;13359047;534361
10;2;0;11875104;475004
11;23;0;14047686;561907
12;2;0;10792956;431718
13;14;0;10597165;423886
14;6;0;10215542;408621
15;0;0;10501428;420057
16;1;0;9694588;387783
17;0;0;10077494;403099
18;0;0;9996212;399848
19;1;0;11010719;440428
20;0;0;10978271;439130
21;0;0;12166429;486657
22;2;0;10246584;409863
23;0;0;10374710;414988
24;2;0;10128962;405158
25;0;0;10582382;423295
26;3;0;10681279;427251
27;1;0;10532800;421312
28;8;0;10331389;413255
29;4;0;11046300;441852
30;8;0;10130973;405238
31;12;0;10886839;435473
32;8;0;9344642;373785
33;12;0;9927609;397104
34;12;0;10735404;429416
35;20;0;10433108;417324
36;11;0;10266676;410667
37;19;0;11113150;444526
38;6;0;10543908;421756
39;9;0;9655440;386217
40;15;0;11001963;440078
41;7;0;10344475;413779
42;4;0;10629396;425175
43;8;0;11512820;460512
44;3;0;10220936;408837
45;6;0;9875493;395019
46;6;0;10726646;429065
47;6;0;11557916;462316
48;4;0;8558495;342339
49;4;0;9769045;390761
50;2;0;9873467;394938
THREADS; MESSAGES; WORK-UNITS
6;0;298895
6;0;322296


THREADS; MESSAGES; WORK-UNITS
7;4;888359
7;2;872174
7;9;825629
7;2;868351
7;0;482927
7;0;298585
7;0;298901
7;0;307198
7;4;834611
7;1;820457
7;3;816757
7;0;844431
7;0;497104
7;0;260106
7;0;290908
7;4;880749
7;3;805276
7;3;826683
7;0;476321
7;0;298600
7;0;306683
7;0;298632
7;1;830309
7;0;298624
7;0;290752


THREADS; MESSAGES; WORK-UNITS
8;0;368015
8;0;290994
8;0;298903
8;0;290931
8;3;857715
8;1;299281
8;0;298987
8;0;432690
8;0;876562
8;0;815338
8;0;861136
8;0;329096
8;0;291364
8;0;298977
8;0;291198
8;0;298858
8;0;299360
8;0;853652
8;1;790681
8;4;829370
8;0;333285
8;0;291114
8;0;299708
8;3;883591
8;0;817609


THREADS; MESSAGES; WORK-UNITS
9;4;803569
9;0;299121
9;0;299003
9;0;425316
9;0;911150
9;0;300424
9;0;303458
9;0;298787
9;1;828790
9;4;779220
9;0;291280
9;0;299012
9;0;299060
9;0;298799
9;0;299094
9;0;781029
9;0;299568
9;0;299126
9;0;299235
9;0;824887
9;0;832210
9;2;862793
9;1;808774
9;2;809228
9;2;806114


THREADS; MESSAGES; WORK-UNITS
10;0;784336
10;0;847480
10;0;379836
10;0;299024
10;0;298391
10;0;869304
10;0;299142
10;0;299132
10;0;299116
10;0;299145
10;1;815383
10;0;299140
10;0;299111
10;0;405104
10;0;775397
10;0;299075
10;0;299304
10;0;299193
10;0;299377
10;0;801420
10;1;774217
10;0;299187
10;0;298970
10;0;408987
10;0;826333


THREADS; MESSAGES; WORK-UNITS
11;9;826891
11;0;295352
11;0;298906
11;0;298743
11;0;298959
11;1;798880
11;0;837318
11;0;732822
11;0;858983
11;0;666841
11;0;299401
11;0;291215
11;0;299120
11;0;810260
11;9;860682
11;1;833750
11;0;699088
11;0;801198
11;0;323630
11;0;291163
11;0;298846
11;0;299098
11;0;862569
11;3;833969
11;0;330002


THREADS; MESSAGES; WORK-UNITS
12;0;291174
12;0;291225
12;0;290980
12;0;850566
12;0;299265
12;0;299090
12;0;404154
12;0;804978
12;0;299312
12;0;299512
12;0;816355
12;0;310377
12;0;299386
12;0;411456
12;0;785664
12;0;299257
12;0;299393
12;0;299182
12;0;299643
12;0;299134
12;0;836981
12;0;359484
12;0;299002
12;0;299407
12;2;747979


THREADS; MESSAGES; WORK-UNITS
13;0;560306
13;9;725703
13;0;549224
13;0;337696
13;0;296262
13;0;291026
13;0;747949
13;0;299214
13;0;299548
13;0;298993
13;0;292222
13;0;291206
13;0;299469
13;0;682573
13;5;631823
13;0;299382
13;0;299486
13;0;399994
13;0;598731
13;0;299628
13;0;589508
13;0;604472
13;0;291915
13;0;291198
13;0;319637


THREADS; MESSAGES; WORK-UNITS
14;0;467004
14;0;541556
14;0;291431
14;0;485731
14;0;439865
14;0;291153
14;0;486681
14;0;421045
14;0;291094
14;0;291018
14;0;298914
14;0;378446
14;0;480608
14;0;541893
14;5;469758
14;0;530188
14;1;434517
14;0;291117
14;0;479925
14;0;443589
14;0;291157
14;0;291044
14;0;299375
14;0;474509
14;0;503924


THREADS; MESSAGES; WORK-UNITS
15;0;291577
15;0;477045
15;0;471986
15;0;500746
15;0;411222
15;0;505909
15;0;446152
15;0;540169
15;0;478217
15;0;534246
15;0;476379
15;0;291511
15;0;291632
15;0;291156
15;0;360634
15;0;477441
15;0;472022
15;0;299382
15;0;299227
15;0;291632
15;0;299103
15;0;504693
15;0;472646
15;0;482054
15;0;534647


THREADS; MESSAGES; WORK-UNITS
16;0;472482
16;0;466569
16;0;450465
16;0;404115
16;0;290971
16;0;291035
16;0;299359
16;1;430954
16;0;520283
16;0;290913
16;0;502444
16;0;291112
16;0;290959
16;0;299322
16;0;443709
16;0;385632
16;0;460940
16;0;464940
16;0;451186
16;0;518810
16;0;495541
16;0;291060
16;0;291170
16;0;291206
16;0;299411


THREADS; MESSAGES; WORK-UNITS
17;0;480038
17;0;503456
17;0;472712
17;0;299218
17;0;299257
17;0;299239
17;0;290910
17;0;299222
17;0;462142
17;0;499692
17;0;468914
17;0;534233
17;0;291574
17;0;299266
17;0;512146
17;0;480090
17;0;488501
17;0;291739
17;0;299012
17;0;466308
17;0;386393
17;0;291603
17;0;473193
17;0;377823
17;0;510813


THREADS; MESSAGES; WORK-UNITS
18;0;296499
18;0;299078
18;0;486169
18;0;472352
18;0;291749
18;0;291742
18;0;290879
18;0;503670
18;0;290733
18;0;445546
18;0;503365
18;0;298775
18;0;517902
18;0;383291
18;0;472335
18;0;432285
18;0;283266
18;0;472046
18;0;380654
18;0;503220
18;0;291209
18;0;470365
18;0;525878
18;0;290919
18;0;502285


THREADS; MESSAGES; WORK-UNITS
19;0;283251
19;0;288690
19;0;503057
19;0;446720
19;0;510862
19;0;299537
19;0;377146
19;0;471774
19;0;361221
19;0;454739
19;0;482836
19;0;291744
19;0;457378
19;0;407031
19;0;533884
19;1;473005
19;0;477696
19;0;465411
19;0;491738
19;0;482030
19;0;480041
19;0;515650
19;0;514275
19;0;524381
19;0;416622


THREADS; MESSAGES; WORK-UNITS
20;0;471227
20;0;427421
20;0;457428
20;0;461749
20;0;429763
20;0;429676
20;0;479730
20;0;435527
20;0;495075
20;0;483745
20;0;473385
20;0;475448
20;0;481440
20;0;464681
20;0;421355
20;0;455497
20;0;423713
20;0;480179
20;0;441469
20;0;440957
20;0;420516
20;0;409402
20;0;291651
20;0;291897
20;0;435340


THREADS; MESSAGES; WORK-UNITS
21;0;465048
21;0;464831
21;0;435223
21;0;445427
21;0;443623
21;0;483570
21;0;480419
21;0;479496
21;0;519377
21;0;497051
21;0;478372
21;0;509424
21;0;470913
21;0;473361
21;0;494321
21;0;507374
21;0;506125
21;0;518710
21;0;509106
21;0;516437
21;0;480689
21;0;509582
21;0;491415
21;0;507747
21;0;478788


THREADS; MESSAGES; WORK-UNITS
22;2;520159
22;0;467418
22;0;464017
22;0;462071
22;0;402374
22;0;291813
22;0;400608
22;0;291740
22;0;291863
22;0;422790
22;0;464994
22;0;472315
22;0;449882
22;0;534792
22;0;291668
22;0;291827
22;0;477803
22;0;457470
22;0;282820
22;0;445311
22;0;449031
22;0;352856
22;0;521428
22;0;291676
22;0;447858


THREADS; MESSAGES; WORK-UNITS
23;0;495104
23;0;392365
23;0;502822
23;0;291870
23;0;291724
23;0;344058
23;0;502104
23;0;291422
23;0;457955
23;0;502970
23;0;298425
23;0;403148
23;0;427849
23;0;377069
23;0;292317
23;0;472169
23;0;471298
23;0;456884
23;0;282735
23;0;483657
23;0;464601
23;0;447241
23;0;464561
23;0;464807
23;0;495555


THREADS; MESSAGES; WORK-UNITS
24;0;295855
24;1;438730
24;0;494367
24;0;472141
24;0;431688
24;0;477628
24;0;476316
24;0;440727
24;0;396726
24;1;291712
24;0;299415
24;0;440741
24;0;362459
24;0;463380
24;0;452103
24;0;393113
24;0;503142
24;0;464270
24;0;291503
24;0;291736
24;0;449519
24;0;456228
24;0;283939
24;0;291630
24;0;469894


THREADS; MESSAGES; WORK-UNITS
25;0;459805
25;0;456649
25;0;457739
25;0;511274
25;0;286627
25;0;472450
25;0;472391
25;0;418801
25;0;458050
25;0;464659
25;0;422351
25;0;495680
25;0;293294
25;0;291445
25;0;472318
25;0;444294
25;0;502822
25;0;472098
25;0;473317
25;0;462447
25;0;291563
25;0;333723
25;0;510509
25;0;292019
25;0;366057


THREADS; MESSAGES; WORK-UNITS
26;0;446583
26;0;329426
26;0;502796
26;0;284049
26;0;291591
26;0;283480
26;0;440211
26;0;464623
26;0;453004
26;0;340203
26;3;472303
26;0;469466
26;0;464905
26;0;487031
26;0;359970
26;0;296490
26;0;472444
26;0;471906
26;0;497679
26;0;450128
26;0;457168
26;0;480156
26;0;525262
26;0;470161
26;0;470244


THREADS; MESSAGES; WORK-UNITS
27;0;511151
27;0;299719
27;0;472635
27;0;464904
27;0;440548
27;0;534747
27;0;473748
27;0;349887
27;0;328975
27;0;434238
27;1;456380
27;0;536798
27;0;291457
27;0;493608
27;0;472427
27;0;412336
27;0;291768
27;0;470304
27;0;451053
27;0;422525
27;0;361428
27;0;343690
27;0;291282
27;0;461821
27;0;465371


THREADS; MESSAGES; WORK-UNITS
28;0;511155
28;0;292228
28;0;421681
28;0;495922
28;0;283833
28;0;291560
28;0;343731
28;0;491430
28;0;291798
28;0;291713
28;0;464028
28;0;283265
28;0;463890
28;0;480282
28;0;487331
28;1;461600
28;0;429212
28;0;291409
28;0;361407
28;3;495365
28;1;472240
28;0;542119
28;0;459447
28;3;488517
28;0;436226


THREADS; MESSAGES; WORK-UNITS
29;0;542232
29;0;465494
29;0;465925
29;0;496528
29;0;484808
29;0;474452
29;0;456745
29;0;441156
29;0;472005
29;0;485851
29;0;455706
29;0;462040
29;0;476778
29;0;479581
29;1;511754
29;0;476729
29;0;444196
29;0;476864
29;0;439172
29;3;471118
29;0;408691
29;0;291639
29;0;291387
29;0;284111
29;0;291338


THREADS; MESSAGES; WORK-UNITS
30;0;283806
30;0;292923
30;0;295058
30;1;483734
30;0;351316
30;0;296633
30;1;465005
30;0;465376
30;0;517805
30;1;478520
30;2;498347
30;0;283585
30;0;533364
30;0;472562
30;0;396361
30;1;451470
30;0;472461
30;2;508264
30;0;470421
30;0;421246
30;0;450753
30;0;413572
30;0;291628
30;0;253006
30;0;283757


THREADS; MESSAGES; WORK-UNITS
31;0;291846
31;1;472262
31;0;443150
31;0;487660
31;0;495494
31;0;416099
31;0;472312
31;0;480656
31;0;494722
31;0;283989
31;2;472183
31;0;479967
31;0;430672
31;3;477828
31;0;482790
31;3;510716
31;0;419286
31;0;291754
31;2;471224
31;0;449901
31;0;469488
31;0;445362
31;0;291621
31;1;353688
31;0;502169


THREADS; MESSAGES; WORK-UNITS
32;0;284307
32;0;375901
32;4;296035
32;0;283771
32;1;292349
32;0;283685
32;1;472423
32;0;387279
32;0;296637
32;0;472226
32;0;332831
32;0;503326
32;0;349243
32;0;331572
32;0;295734
32;0;441103
32;0;457271
32;0;471967
32;2;503771
32;0;283955
32;0;291633
32;0;371580
32;0;503160
32;0;284054
32;0;478829


THREADS; MESSAGES; WORK-UNITS
33;0;344729
33;0;472223
33;0;342301
33;1;503589
33;0;324249
33;2;435516
33;0;455254
33;1;502768
33;0;445113
33;0;457090
33;0;480308
33;1;358675
33;1;298139
33;0;291504
33;1;495927
33;1;296747
33;1;472496
33;0;454349
33;1;470063
33;0;445374
33;0;437510
33;2;291706
33;0;283867
33;0;284041
33;0;284071


THREADS; MESSAGES; WORK-UNITS
34;1;291806
34;0;293991
34;0;493031
34;0;465573
34;0;384158
34;0;296774
34;0;472718
34;0;410327
34;5;474592
34;0;466084
34;0;450472
34;0;463193
34;0;502629
34;1;428577
34;0;459747
34;3;437425
34;0;438366
34;1;429549
34;0;465350
34;0;421605
34;1;430489
34;0;455289
34;0;465731
34;0;448268
34;0;389660


THREADS; MESSAGES; WORK-UNITS
35;0;283860
35;0;284140
35;2;477803
35;0;482807
35;0;424172
35;0;482770
35;0;422002
35;0;414909
35;1;291536
35;0;291744
35;0;284077
35;2;477535
35;1;495216
35;0;378924
35;3;290784
35;2;465062
35;0;431719
35;1;481403
35;1;465010
35;0;397648
35;0;488078
35;0;464755
35;1;483938
35;4;474921
35;2;498295


THREADS; MESSAGES; WORK-UNITS
36;0;390087
36;0;436714
36;0;473493
36;0;498282
36;0;459209
36;1;510706
36;0;484846
36;0;475279
36;1;469978
36;0;468314
36;0;447175
36;0;284029
36;0;291802
36;0;478250
36;0;390345
36;2;347356
36;0;322206
36;1;437915
36;2;457027
36;0;378086
36;1;349328
36;0;289945
36;3;298329
36;0;308716
36;0;519259


THREADS; MESSAGES; WORK-UNITS
37;0;449580
37;0;479918
37;1;448767
37;0;472006
37;0;440999
37;0;471301
37;0;464681
37;0;472070
37;3;516382
37;0;283791
37;0;291542
37;3;291673
37;0;464847
37;0;444284
37;3;505941
37;1;478381
37;0;421049
37;0;472381
37;0;455948
37;0;511157
37;1;291242
37;0;472046
37;2;495375
37;0;475661
37;5;542128


THREADS; MESSAGES; WORK-UNITS
38;0;472688
38;1;447445
38;1;526944
38;0;283992
38;0;291545
38;0;517841
38;0;463433
38;1;325725
38;0;323160
38;1;464793
38;0;443402
38;0;504475
38;0;356293
38;0;329505
38;0;472379
38;0;476167
38;1;534731
38;0;470095
38;0;503611
38;0;472239
38;1;476366
38;0;527212
38;0;284241
38;0;284044
38;0;291582


THREADS; MESSAGES; WORK-UNITS
39;0;284077
39;0;291290
39;0;502905
39;0;464429
39;3;253402
39;0;291788
39;0;287119
39;0;283860
39;0;291500
39;1;294111
39;0;298090
39;0;467146
39;0;456453
39;0;292349
39;1;488015
39;0;503101
39;0;472160
39;0;417866
39;0;340318
39;0;471425
39;0;368895
39;3;493895
39;0;464852
39;0;389831
39;1;486563


THREADS; MESSAGES; WORK-UNITS
40;0;456453
40;4;481288
40;0;457128
40;0;468456
40;0;468059
40;2;466220
40;0;472496
40;0;465334
40;0;496523
40;0;500808
40;0;492184
40;1;500740
40;1;460262
40;1;436976
40;0;423037
40;3;511706
40;0;420232
40;1;431109
40;0;422317
40;0;291484
40;0;291589
40;0;291944
40;2;479761
40;0;366602
40;0;449255


THREADS; MESSAGES; WORK-UNITS
41;0;322765
41;2;475197
41;0;495185
41;0;284037
41;0;471999
41;1;459207
41;0;476078
41;0;542222
41;0;471918
41;0;473902
41;0;454442
41;0;456904
41;0;291612
41;0;317719
41;0;344407
41;3;449439
41;0;470055
41;1;518418
41;0;284165
41;0;291602
41;0;379584
41;0;353724
41;0;480182
41;0;495926
41;0;283786


THREADS; MESSAGES; WORK-UNITS
42;0;505767
42;0;363920
42;0;456512
42;0;284108
42;0;494408
42;0;470101
42;0;510838
42;2;284418
42;0;487049
42;0;464572
42;0;450174
42;0;503806
42;0;473142
42;0;460686
42;0;507164
42;0;446165
42;0;452343
42;0;440744
42;0;503412
42;0;289089
42;0;464710
42;2;456639
42;0;283889
42;0;291753
42;0;283987


THREADS; MESSAGES; WORK-UNITS
43;2;486852
43;0;438211
43;0;412884
43;1;339779
43;0;350636
43;0;473661
43;0;456493
43;1;507123
43;0;472726
43;0;484509
43;0;419548
43;1;496525
43;0;480558
43;0;485610
43;0;497545
43;0;479148
43;2;475299
43;0;484714
43;0;402868
43;0;483821
43;0;476572
43;0;478068
43;0;477653
43;0;479469
43;1;472548


THREADS; MESSAGES; WORK-UNITS
44;0;519873
44;0;467934
44;0;475359
44;0;455688
44;0;471755
44;0;428621
44;0;291596
44;0;292083
44;0;444326
44;0;362684
44;2;323332
44;0;464801
44;0;452250
44;1;511299
44;0;451573
44;0;414491
44;0;474092
44;0;496150
44;0;471829
44;0;503468
44;0;284423
44;0;291691
44;0;283890
44;0;291755
44;0;295973


THREADS; MESSAGES; WORK-UNITS
45;0;430267
45;1;375468
45;0;472824
45;0;422381
45;0;292022
45;0;344801
45;0;472701
45;0;470594
45;2;473319
45;0;448952
45;0;291623
45;0;291705
45;0;283849
45;0;283749
45;0;291633
45;0;321920
45;0;313241
45;1;519434
45;0;466424
45;0;423952
45;2;425169
45;0;475204
45;0;403773
45;0;403040
45;0;477448


THREADS; MESSAGES; WORK-UNITS
46;0;476287
46;0;422392
46;0;430138
46;1;422713
46;0;473147
46;0;469221
46;0;448466
46;0;456185
46;0;474593
46;0;468436
46;0;422296
46;2;491077
46;1;414018
46;0;470781
46;0;391951
46;1;291618
46;0;291942
46;1;403125
46;0;350592
46;0;479845
46;0;291755
46;0;472354
46;0;472890
46;0;487593
46;0;453231


THREADS; MESSAGES; WORK-UNITS
47;0;458214
47;0;471573
47;1;462620
47;0;483137
47;0;526389
47;0;276528
47;0;291997
47;1;491748
47;0;466211
47;0;464565
47;2;479930
47;0;488124
47;1;472045
47;0;472498
47;0;470552
47;0;473847
47;0;478306
47;0;479070
47;1;483142
47;0;476341
47;0;474570
47;0;493639
47;0;487302
47;0;495322
47;0;440246


THREADS; MESSAGES; WORK-UNITS
48;0;444205
48;2;473421
48;2;518368
48;0;421207
48;0;425508
48;0;413561
48;0;411777
48;0;441025
48;0;403622
48;0;291419
48;0;287967
48;0;291661
48;0;283783
48;0;291579
48;0;291490
48;0;291586
48;0;284047
48;0;291613
48;0;291576
48;0;283518
48;0;283668
48;0;291258
48;0;283326
48;0;283655
48;0;283655


THREADS; MESSAGES; WORK-UNITS
49;0;291786
49;0;291620
49;0;284080
49;0;291531
49;0;283761
49;1;297133
49;0;312745
49;0;433219
49;0;456373
49;0;447625
49;0;456878
49;3;484866
49;0;370263
49;0;329603
49;0;472198
49;0;358690
49;0;465585
49;0;434237
49;0;503280
49;0;292415
49;0;457811
49;0;496244
49;0;283277
49;0;503122
49;0;470703


THREADS; MESSAGES; WORK-UNITS
50;0;283816
50;0;354534
50;0;472500
50;0;457674
50;0;464879
50;0;386288
50;0;291756
50;0;346352
50;0;347643
50;0;464693
50;0;472104
50;0;424404
50;1;473639
50;0;453955
50;0;465443
50;0;401871
50;0;481537
50;0;403298
50;0;291651
50;0;291762
50;1;291676
50;0;410958
50;0;433515
50;0;345661
50;0;361858


