THREADS; TOTAL MESSAGES; AVERAGE MESSAGES; TOTAL WORK-UNITS; AVERAGE WORK-UNITS 
1;0;0;3961557;158462
2;0;0;8542891;341715
3;0;0;11128991;445159
4;3;0;9823053;392922
5;43;1;16675940;667037
6;41;1;17149398;685975
7;38;1;20106120;804244
8;25;1;20474744;818989
9;29;1;20107399;804295
10;28;1;19413200;776528
11;8;0;19547415;781896
12;19;0;20368616;814744
13;14;0;20119983;804799
14;6;0;18225044;729001
15;6;0;16554223;662168
16;8;0;16498674;659946
17;7;0;16546984;661879
18;5;0;15890558;635622
19;8;0;16111777;644471
20;0;0;16071088;642843
21;8;0;15910997;636439
22;8;0;15695478;627819
23;10;0;15744691;629787
24;0;0;16235792;649431
25;12;0;16163834;646553
26;12;0;15264180;610567
27;2;0;14490173;579606
28;15;0;14187129;567485
29;28;1;14043555;561742
30;25;1;14129480;565179
31;33;1;14749582;589983
32;35;1;14256397;570255
33;31;1;13364788;534591
34;74;2;15734556;629382
35;49;1;14812155;592486
36;70;2;15116540;604661
37;45;1;14875211;595008
38;79;3;15216411;608656
39;67;2;15525385;621015
40;51;2;14978888;599155
41;62;2;15197744;607909
42;50;2;14762701;590508
43;40;1;15533135;621325
44;60;2;15604920;624196
45;54;2;15350619;614024
46;30;1;15499493;619979
47;55;2;15605417;624216
48;53;2;15502652;620106
49;44;1;15734600;629384
50;41;1;15450592;618023
THREADS; MESSAGES; WORK-UNITS
25;0;703650
25;0;650390
25;0;580778
25;0;624955
25;3;632480
25;4;679726
25;0;620223
25;0;703856


THREADS; MESSAGES; WORK-UNITS
26;0;677736
26;0;617108
26;0;624353
26;0;679188
26;0;605285
26;0;427377
26;0;613282
26;0;617142
26;0;509701
26;0;604457
26;0;625925
26;0;679026
26;0;703607
26;0;705885
26;0;634419
26;0;646604
26;0;579608
26;0;581936
26;0;602993
26;0;624157
26;7;637907
26;0;543424
26;0;568153
26;5;617248
26;0;537659


THREADS; MESSAGES; WORK-UNITS
27;1;603713
27;0;584814
27;0;605584
27;0;517472
27;0;601712
27;0;519695
27;0;629649
27;0;512545
27;0;610064
27;0;612775
27;0;541808
27;0;609956
27;0;623966
27;0;616833
27;0;521541
27;0;640403
27;0;611663
27;0;624615
27;0;603214
27;0;450716
27;0;506092
27;0;584093
27;0;631082
27;1;518112
27;0;608056


THREADS; MESSAGES; WORK-UNITS
28;3;523203
28;0;619588
28;0;559978
28;0;612045
28;0;516783
28;4;584381
28;8;605315
28;0;493565
28;0;629382
28;0;617261
28;0;559961
28;0;574122
28;0;617142
28;0;539514
28;0;545996
28;0;478613
28;0;596225
28;0;624020
28;0;632712
28;0;555329
28;0;619927
28;0;504744
28;0;586213
28;0;449752
28;0;541358


THREADS; MESSAGES; WORK-UNITS
29;0;590764
29;0;522672
29;0;612158
29;0;525633
29;0;536852
29;15;599911
29;0;582892
29;3;534949
29;0;673429
29;0;602293
29;0;549504
29;3;449831
29;0;469789
29;0;614059
29;0;630901
29;0;482344
29;0;612299
29;6;587374
29;0;618430
29;0;506766
29;0;612095
29;0;498506
29;0;595342
29;1;583944
29;0;450818


THREADS; MESSAGES; WORK-UNITS
30;7;617362
30;3;497214
30;0;626415
30;0;616794
30;0;655411
30;0;449624
30;0;625214
30;0;632196
30;0;506725
30;3;564341
30;0;605602
30;0;450218
30;0;519078
30;1;566842
30;2;539526
30;0;628518
30;0;612372
30;0;561811
30;0;643894
30;7;594262
30;0;617102
30;0;562190
30;2;450098
30;0;455628
30;0;531043


THREADS; MESSAGES; WORK-UNITS
31;2;661387
31;0;627208
31;1;615438
31;4;608106
31;0;537508
31;0;544402
31;0;660102
31;0;564252
31;6;573096
31;2;623878
31;0;583525
31;0;583474
31;7;617345
31;2;584676
31;3;445021
31;0;530245
31;0;605515
31;0;551242
31;0;643177
31;0;559948
31;0;538869
31;6;651759
31;0;604693
31;0;626263
31;0;608453


THREADS; MESSAGES; WORK-UNITS
32;2;602273
32;1;582187
32;3;584451
32;1;674567
32;0;555062
32;0;520386
32;0;593137
32;0;566382
32;0;604815
32;4;531973
32;0;597887
32;5;583589
32;0;569697
32;12;561269
32;0;519388
32;0;541062
32;0;631985
32;0;524459
32;0;570667
32;0;570054
32;0;541196
32;3;617160
32;2;588217
32;2;450313
32;0;574221


THREADS; MESSAGES; WORK-UNITS
33;0;573387
33;0;549889
33;0;623658
33;0;586953
33;2;449736
33;4;386136
33;2;359965
33;0;511294
33;0;536902
33;0;472566
33;0;608866
33;1;535928
33;4;602434
33;1;521625
33;0;572006
33;0;586068
33;3;661752
33;0;475166
33;0;617274
33;0;515839
33;3;513723
33;0;536548
33;4;449984
33;0;506776
33;7;610313


THREADS; MESSAGES; WORK-UNITS
34;10;688881
34;4;649256
34;10;651322
34;0;551924
34;1;635987
34;0;623882
34;7;570272
34;7;613183
34;10;723535
34;0;648105
34;0;617455
34;0;624092
34;5;679420
34;1;613241
34;0;683032
34;0;680861
34;5;680859
34;0;628348
34;0;617815
34;6;620286
34;0;626582
34;2;555904
34;0;612414
34;6;617360
34;0;520540


THREADS; MESSAGES; WORK-UNITS
35;4;605003
35;0;551968
35;0;688762
35;4;660295
35;9;564086
35;6;596368
35;3;659404
35;4;634245
35;1;668087
35;2;450655
35;4;552725
35;3;602233
35;0;683629
35;0;450172
35;0;630960
35;0;630871
35;4;603429
35;0;679071
35;0;569341
35;0;449081
35;0;517597
35;0;612025
35;0;522500
35;0;610438
35;5;619210


THREADS; MESSAGES; WORK-UNITS
36;0;626472
36;0;562103
36;11;626175
36;0;625281
36;5;596173
36;0;659547
36;1;586507
36;0;614934
36;6;642085
36;0;450575
36;5;545311
36;2;610288
36;4;603368
36;8;620491
36;0;660020
36;6;684798
36;6;553610
36;0;655683
36;0;638994
36;1;609424
36;2;552177
36;8;618815
36;3;547756
36;1;602235
36;1;623718


THREADS; MESSAGES; WORK-UNITS
37;1;662343
37;6;617097
37;2;610515
37;3;590524
37;0;428501
37;6;609153
37;1;678651
37;3;613611
37;0;395778
37;0;613991
37;5;632877
37;0;552248
37;0;739162
37;0;626328
37;2;678923
37;0;632812
37;1;624057
37;2;613103
37;0;619782
37;1;449868
37;4;471299
37;0;531049
37;5;574810
37;3;625826
37;0;682903


THREADS; MESSAGES; WORK-UNITS
38;3;666486
38;1;622560
38;5;613002
38;6;617174
38;0;543364
38;5;613082
38;0;638865
38;1;621257
38;7;710513
38;3;665275
38;8;618607
38;2;618523
38;8;450440
38;0;663182
38;0;612968
38;9;540259
38;2;617246
38;6;624006
38;3;689251
38;0;625323
38;0;472734
38;3;723108
38;3;568565
38;4;558902
38;0;521719


THREADS; MESSAGES; WORK-UNITS
39;8;614475
39;4;649153
39;2;639556
39;3;632350
39;1;597130
39;1;617218
39;2;612365
39;5;679455
39;1;604257
39;0;609220
39;2;636863
39;0;625813
39;6;616287
39;0;603228
39;4;610422
39;5;679104
39;3;603798
39;0;652684
39;4;568037
39;0;584551
39;3;619567
39;2;627729
39;5;603725
39;1;603739
39;5;634659


THREADS; MESSAGES; WORK-UNITS
40;0;639600
40;0;678827
40;0;596399
40;6;610225
40;0;603642
40;5;610764
40;1;617176
40;4;620464
40;5;716079
40;0;679835
40;1;621381
40;11;588861
40;0;677199
40;0;687465
40;0;549827
40;0;466292
40;4;488915
40;2;631099
40;0;545908
40;0;450041
40;3;518784
40;7;656479
40;0;504280
40;2;602478
40;0;616868


THREADS; MESSAGES; WORK-UNITS
41;1;640391
41;4;617343
41;6;609191
41;5;688588
41;6;619408
41;0;630872
41;1;590178
41;2;649114
41;8;623970
41;0;584449
41;1;620225
41;1;635564
41;8;590101
41;0;597251
41;0;503623
41;2;629376
41;0;565241
41;3;553220
41;0;624282
41;0;505142
41;2;602476
41;1;596592
41;4;678745
41;1;634183
41;6;608219


THREADS; MESSAGES; WORK-UNITS
42;0;620096
42;0;525562
42;2;631936
42;5;610356
42;0;617094
42;1;460112
42;3;603671
42;3;519733
42;1;549845
42;6;564819
42;0;590972
42;0;631121
42;3;610376
42;5;439570
42;1;617173
42;1;625680
42;2;621721
42;3;613012
42;1;619525
42;1;646122
42;1;639249
42;7;617111
42;2;620171
42;2;565574
42;0;602100


THREADS; MESSAGES; WORK-UNITS
43;0;428171
43;0;626216
43;0;681168
43;2;453230
43;5;625098
43;5;688938
43;1;625267
43;3;663386
43;0;681328
43;0;624096
43;0;621350
43;2;722326
43;2;679709
43;4;638742
43;0;672285
43;0;584995
43;1;619504
43;0;618667
43;0;619966
43;0;631254
43;4;532764
43;6;610298
43;4;617275
43;1;638236
43;0;628866


THREADS; MESSAGES; WORK-UNITS
44;0;618785
44;6;619935
44;0;611120
44;2;626043
44;0;603860
44;2;609184
44;6;619039
44;2;596683
44;1;689015
44;11;612779
44;0;630887
44;0;604232
44;1;618495
44;0;618673
44;2;682793
44;12;659869
44;0;649732
44;0;639315
44;0;620310
44;1;678767
44;1;633036
44;5;550339
44;7;603476
44;1;632175
44;0;576378


THREADS; MESSAGES; WORK-UNITS
45;0;598738
45;0;620509
45;4;597278
45;0;617311
45;4;613352
45;3;598534
45;0;679442
45;4;645734
45;0;602170
45;0;542069
45;0;744163
45;9;591110
45;10;609252
45;1;612910
45;0;597191
45;7;590894
45;0;539863
45;0;648184
45;6;642238
45;0;583648
45;5;716296
45;1;552347
45;0;680344
45;0;588665
45;0;538377


THREADS; MESSAGES; WORK-UNITS
46;0;656555
46;0;656095
46;5;681885
46;5;675397
46;0;641868
46;1;613435
46;0;610279
46;0;624279
46;0;608099
46;0;617274
46;1;620142
46;4;618793
46;0;624344
46;2;597264
46;0;502430
46;0;609477
46;0;625880
46;0;604388
46;1;679859
46;0;697334
46;9;612861
46;0;644142
46;0;584141
46;0;683293
46;2;409979


THREADS; MESSAGES; WORK-UNITS
47;6;597582
47;0;609713
47;12;685376
47;0;617137
47;0;610442
47;2;626451
47;2;626989
47;0;628960
47;5;602277
47;6;602262
47;0;592458
47;1;729135
47;4;626311
47;0;603798
47;1;603874
47;3;649871
47;0;597264
47;1;659859
47;4;631379
47;0;549975
47;1;591307
47;1;619017
47;1;681520
47;5;591928
47;0;670532


THREADS; MESSAGES; WORK-UNITS
48;4;679659
48;1;593874
48;0;673633
48;1;619027
48;0;620542
48;3;576804
48;4;611992
48;0;613077
48;2;620095
48;4;620094
48;0;482300
48;8;638168
48;1;672887
48;5;597365
48;0;560476
48;1;658843
48;0;678128
48;1;678456
48;1;649349
48;5;619143
48;7;614277
48;2;610353
48;0;617111
48;3;621598
48;0;575401


THREADS; MESSAGES; WORK-UNITS
49;6;623515
49;1;656625
49;5;684432
49;0;624315
49;0;620664
49;0;610778
49;0;543621
49;0;649339
49;11;658959
49;1;609249
49;1;591649
49;3;616412
49;0;683206
49;1;671242
49;1;619334
49;1;679901
49;2;643631
49;3;618952
49;0;680248
49;1;604248
49;0;622193
49;1;619550
49;3;581827
49;0;603524
49;3;617186


THREADS; MESSAGES; WORK-UNITS
50;0;565784
50;0;618896
50;2;655552
50;1;678010
50;1;608067
50;5;715381
50;4;595496
50;0;608577
50;3;624218
50;0;637766
50;0;680368
50;0;665534
50;1;426162
50;0;647004
50;2;536635
50;3;553240
50;0;692478
50;4;691419
50;4;603872
50;0;597024
50;4;571959
50;3;623738
50;4;604362
50;0;629877
50;0;619173


