THREAD; AVERAGE-REPETITIONS; MIN-REPETITIONS; MAX-REPETITIONS (nanoseconds)
1;0;0;0
2;0;0;0
3;0;0;0
4;3936924276;3915044535;3958804018
5;29581642043;27851733614;31270549326
6;25633902268;22255052192;29119431430
7;22652515490;20087183851;25687114024
8;12280964817;10701803287;13903426421
9;14600349734;13208413868;16274154357
10;16228714571;14603467558;18693744218
11;9359452945;8857163064;9861742827
12;12118257638;10929526034;13523816770
13;15056636265;14102427900;16010844629
14;4992509622;4691947915;5593594305
15;5659785104;5141098726;5833089149
16;10687596697;10687581653;10687616976
17;1599536621;1013396135;1960862844
18;2118926265;2082643134;2128131377
19;3541402868;2723859001;3889536346
20;0;0;0
21;2865893901;2557571286;3393331275
22;3373824576;3343715715;3384096752
23;3657499178;2194786636;4323597521
24;0;0;0
25;4588127742;4226853558;5528820143
26;3219572730;1933123444;4123157390
27;3199410059;3199410059;3199410059
28;4737303885;2795257640;6055646360
29;9013463172;6919213162;10042907710
30;10695049351;9022435390;12609797438
31;17443452398;14669617169;19667480338
32;18058354190;15500163638;19354896524
33;16588927784;13782700396;18321676092
34;20633599020;15414924002;24762876751
35;21031571159;15768605761;23887852503
36;28613537900;23444280951;32784124105
37;23931848860;18763423488;26788179022
38;29970038392;24725109688;33792395698
39;26103499561;23257475592;29249177423
40;17914555894;13680085150;20420552821
41;31383290490;27582841271;33584663232
42;32907440117;30192833639;34718909079
43;21463833920;18936470274;23249918076
44;23098162754;20349831738;24761588506
45;16137084028;13179071820;17609544514
46;11505465019;9846936362;13314309047
47;24352948710;22104507612;26293024091
48;26278017296;23247457486;28907572459
49;23766198130;22361797924;24863542249
50;23420658664;19822475432;25563169249
10;5;0;0;0
10;6;28616116521;25453081397;32812772433
10;7;0;0;0
10;8;32961994960;32961994960;32961994960
10;9;0;0;0
10;10;22351361626;22351361626;22351361626
10;11;33952442874;30370522092;37534363656
10;12;35612937293;29750018159;41475856428
10;13;0;0;0
10;14;39822188434;29964783932;58589830900
10;15;0;0;0
10;16;0;0;0
10;17;44306730534;44306730534;44306730534
10;18;0;0;0
10;19;0;0;0
10;20;0;0;0
10;21;28843539263;28843539263;28843539263
10;22;0;0;0
10;23;41111651550;41111651550;41111651550
10;24;0;0;0
10;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
11;1;0;0;0
11;2;30918039653;30918039653;30918039653
11;3;0;0;0
11;4;28156051328;28156051328;28156051328
11;5;0;0;0
11;6;29246775289;29246775289;29246775289
11;7;0;0;0
11;8;0;0;0
11;9;0;0;0
11;10;0;0;0
11;11;0;0;0
11;12;0;0;0
11;13;44455940384;31898693339;57013187430
11;14;0;0;0
11;15;0;0;0
11;16;0;0;0
11;17;41007040001;41007040001;41007040001
11;18;0;0;0
11;19;0;0;0
11;20;0;0;0
11;21;0;0;0
11;22;0;0;0
11;23;30282703109;30282703109;30282703109
11;24;0;0;0
11;25;29919773882;29919773882;29919773882


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
12;1;42728957032;31043645492;54414268573
12;2;0;0;0
12;3;37904505739;32615778890;43193232589
12;4;0;0;0
12;5;0;0;0
12;6;0;0;0
12;7;0;0;0
12;8;0;0;0
12;9;32138705618;32138705618;32138705618
12;10;0;0;0
12;11;30502255594;30502255594;30502255594
12;12;29222525977;29222525977;29222525977
12;13;29441424643;28499659943;29757185899
12;14;0;0;0
12;15;0;0;0
12;16;33966496790;29008177017;44971508181
12;17;0;0;0
12;18;0;0;0
12;19;0;0;0
12;20;29357275191;29356319658;29358230725
12;21;0;0;0
12;22;0;0;0
12;23;0;0;0
12;24;37694294387;30851082680;44537506094
12;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
13;1;0;0;0
13;2;0;0;0
13;3;0;0;0
13;4;0;0;0
13;5;0;0;0
13;6;0;0;0
13;7;0;0;0
13;8;0;0;0
13;9;41890320313;35002007308;48778633318
13;10;0;0;0
13;11;38056151864;30146548374;45965755354
13;12;39930029724;31385585389;48474474060
13;13;0;0;0
13;14;0;0;0
13;15;27581176798;27581176798;27581176798
13;16;30632930652;30120082371;31145778933
13;17;50236601858;50236601858;50236601858
13;18;0;0;0
13;19;0;0;0
13;20;31950716293;31950716293;31950716293
13;21;0;0;0
13;22;30255439239;30255439239;30255439239
13;23;39709358941;39709358941;39709358941
13;24;46173180948;46173180948;46173180948
13;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
14;1;0;0;0
14;2;0;0;0
14;3;0;0;0
14;4;0;0;0
14;5;0;0;0
14;6;0;0;0
14;7;0;0;0
14;8;37597238825;37597238825;37597238825
14;9;0;0;0
14;10;0;0;0
14;11;0;0;0
14;12;0;0;0
14;13;0;0;0
14;14;0;0;0
14;15;0;0;0
14;16;0;0;0
14;17;0;0;0
14;18;0;0;0
14;19;0;0;0
14;20;39560031186;32046464704;54586672049
14;21;0;0;0
14;22;47655470562;47654994350;47655946775
14;23;0;0;0
14;24;0;0;0
14;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
15;1;0;0;0
15;2;0;0;0
15;3;0;0;0
15;4;0;0;0
15;5;0;0;0
15;6;0;0;0
15;7;45863003259;45863003259;45863003259
15;8;0;0;0
15;9;0;0;0
15;10;0;0;0
15;11;0;0;0
15;12;0;0;0
15;13;0;0;0
15;14;0;0;0
15;15;0;0;0
15;16;0;0;0
15;17;0;0;0
15;18;0;0;0
15;19;58094760506;58094760506;58094760506
15;20;0;0;0
15;21;0;0;0
15;22;0;0;0
15;23;0;0;0
15;24;37536863850;24569704389;41869464974
15;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
16;1;56485310423;56485310423;56485310423
16;2;0;0;0
16;3;0;0;0
16;4;52351108730;52351108730;52351108730
16;5;0;0;0
16;6;0;0;0
16;7;0;0;0
16;8;0;0;0
16;9;0;0;0
16;10;0;0;0
16;11;0;0;0
16;12;0;0;0
16;13;0;0;0
16;14;0;0;0
16;15;0;0;0
16;16;0;0;0
16;17;56338523122;56338523122;56338523122
16;18;0;0;0
16;19;0;0;0
16;20;0;0;0
16;21;0;0;0
16;22;56761395582;56761019487;56761902560
16;23;45253579575;45253579575;45253579575
16;24;0;0;0
16;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
17;1;39988415547;25334903389;49021571108
17;2;0;0;0
17;3;0;0;0
17;4;0;0;0
17;5;0;0;0
17;6;0;0;0
17;7;0;0;0
17;8;0;0;0
17;9;0;0;0
17;10;0;0;0
17;11;0;0;0
17;12;0;0;0
17;13;0;0;0
17;14;0;0;0
17;15;0;0;0
17;16;0;0;0
17;17;0;0;0
17;18;0;0;0
17;19;0;0;0
17;20;0;0;0
17;21;0;0;0
17;22;0;0;0
17;23;0;0;0
17;24;0;0;0
17;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
18;1;0;0;0
18;2;0;0;0
18;3;0;0;0
18;4;0;0;0
18;5;0;0;0
18;6;0;0;0
18;7;0;0;0
18;8;52973156630;52066078370;53203284426
18;9;0;0;0
18;10;0;0;0
18;11;0;0;0
18;12;0;0;0
18;13;0;0;0
18;14;0;0;0
18;15;0;0;0
18;16;0;0;0
18;17;0;0;0
18;18;0;0;0
18;19;0;0;0
18;20;0;0;0
18;21;0;0;0
18;22;0;0;0
18;23;0;0;0
18;24;0;0;0
18;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
19;1;0;0;0
19;2;0;0;0
19;3;0;0;0
19;4;0;0;0
19;5;0;0;0
19;6;0;0;0
19;7;0;0;0
19;8;0;0;0
19;9;0;0;0
19;10;0;0;0
19;11;0;0;0
19;12;0;0;0
19;13;44517113953;26444924704;50854043461
19;14;0;0;0
19;15;0;0;0
19;16;0;0;0
19;17;0;0;0
19;18;44017957764;41651550336;46384365192
19;19;0;0;0
19;20;0;0;0
19;21;0;0;0
19;22;0;0;0
19;23;0;0;0
19;24;0;0;0
19;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
20;1;0;0;0
20;2;0;0;0
20;3;0;0;0
20;4;0;0;0
20;5;0;0;0
20;6;0;0;0
20;7;0;0;0
20;8;0;0;0
20;9;0;0;0
20;10;0;0;0
20;11;0;0;0
20;12;0;0;0
20;13;0;0;0
20;14;0;0;0
20;15;0;0;0
20;16;0;0;0
20;17;0;0;0
20;18;0;0;0
20;19;0;0;0
20;20;0;0;0
20;21;0;0;0
20;22;0;0;0
20;23;0;0;0
20;24;0;0;0
20;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
21;1;27235486114;19527420734;40421420460
21;2;0;0;0
21;3;0;0;0
21;4;0;0;0
21;5;0;0;0
21;6;0;0;0
21;7;0;0;0
21;8;0;0;0
21;9;0;0;0
21;10;0;0;0
21;11;0;0;0
21;12;0;0;0
21;13;0;0;0
21;14;0;0;0
21;15;0;0;0
21;16;0;0;0
21;17;0;0;0
21;18;0;0;0
21;19;0;0;0
21;20;0;0;0
21;21;0;0;0
21;22;44411861424;44411861424;44411861424
21;23;0;0;0
21;24;0;0;0
21;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
22;1;0;0;0
22;2;0;0;0
22;3;0;0;0
22;4;0;0;0
22;5;0;0;0
22;6;0;0;0
22;7;0;0;0
22;8;45675354252;44927779438;45930051445
22;9;0;0;0
22;10;0;0;0
22;11;0;0;0
22;12;0;0;0
22;13;38670260169;38665113443;38672367368
22;14;0;0;0
22;15;0;0;0
22;16;0;0;0
22;17;0;0;0
22;18;0;0;0
22;19;0;0;0
22;20;0;0;0
22;21;0;0;0
22;22;0;0;0
22;23;0;0;0
22;24;0;0;0
22;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
23;1;0;0;0
23;2;47504758263;28705869951;59265881488
23;3;0;0;0
23;4;0;0;0
23;5;0;0;0
23;6;0;0;0
23;7;0;0;0
23;8;0;0;0
23;9;0;0;0
23;10;0;0;0
23;11;0;0;0
23;12;0;0;0
23;13;0;0;0
23;14;43932721197;26163795958;48824056549
23;15;0;0;0
23;16;0;0;0
23;17;0;0;0
23;18;0;0;0
23;19;0;0;0
23;20;0;0;0
23;21;0;0;0
23;22;0;0;0
23;23;0;0;0
23;24;0;0;0
23;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
24;1;0;0;0
24;2;0;0;0
24;3;0;0;0
24;4;0;0;0
24;5;0;0;0
24;6;0;0;0
24;7;0;0;0
24;8;0;0;0
24;9;0;0;0
24;10;0;0;0
24;11;0;0;0
24;12;0;0;0
24;13;0;0;0
24;14;0;0;0
24;15;0;0;0
24;16;0;0;0
24;17;0;0;0
24;18;0;0;0
24;19;0;0;0
24;20;0;0;0
24;21;0;0;0
24;22;0;0;0
24;23;0;0;0
24;24;0;0;0
24;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
25;1;0;0;0
25;2;0;0;0
25;3;0;0;0
25;4;0;0;0
25;5;33450214413;26711181589;54948274571
25;6;0;0;0
25;7;0;0;0
25;8;0;0;0
25;9;0;0;0
25;10;0;0;0
25;11;0;0;0
25;12;0;0;0
25;13;0;0;0
25;14;0;0;0
25;15;0;0;0
25;16;0;0;0
25;17;0;0;0
25;18;0;0;0
25;19;0;0;0
25;20;0;0;0
25;21;0;0;0
25;22;53167985968;52509463563;53503419150
25;23;28084993186;26450693803;29768809862
25;24;0;0;0
25;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
26;1;0;0;0
26;2;0;0;0
26;3;0;0;0
26;4;0;0;0
26;5;0;0;0
26;6;0;0;0
26;7;0;0;0
26;8;0;0;0
26;9;0;0;0
26;10;0;0;0
26;11;0;0;0
26;12;0;0;0
26;13;0;0;0
26;14;0;0;0
26;15;0;0;0
26;16;0;0;0
26;17;0;0;0
26;18;0;0;0
26;19;0;0;0
26;20;0;0;0
26;21;43467072521;26189891872;56259842871
26;22;0;0;0
26;23;0;0;0
26;24;37022245731;22138194239;46819091881
26;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
27;1;50828738150;50828738150;50828738150
27;2;0;0;0
27;3;0;0;0
27;4;0;0;0
27;5;0;0;0
27;6;0;0;0
27;7;0;0;0
27;8;0;0;0
27;9;0;0;0
27;10;0;0;0
27;11;0;0;0
27;12;0;0;0
27;13;0;0;0
27;14;0;0;0
27;15;0;0;0
27;16;0;0;0
27;17;0;0;0
27;18;0;0;0
27;19;0;0;0
27;20;0;0;0
27;21;0;0;0
27;22;0;0;0
27;23;0;0;0
27;24;29156513328;29156513328;29156513328
27;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
28;1;39095119817;29023216917;59236397922
28;2;0;0;0
28;3;0;0;0
28;4;0;0;0
28;5;0;0;0
28;6;27816934834;12234619554;35870227640
28;7;51520542494;28623604536;56284533440
28;8;0;0;0
28;9;0;0;0
28;10;0;0;0
28;11;0;0;0
28;12;0;0;0
28;13;0;0;0
28;14;0;0;0
28;15;0;0;0
28;16;0;0;0
28;17;0;0;0
28;18;0;0;0
28;19;0;0;0
28;20;0;0;0
28;21;0;0;0
28;22;0;0;0
28;23;0;0;0
28;24;0;0;0
28;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
29;1;0;0;0
29;2;0;0;0
29;3;0;0;0
29;4;0;0;0
29;5;0;0;0
29;6;38205859255;10817771044;54937512938
29;7;0;0;0
29;8;34192247175;32454323385;37663930122
29;9;0;0;0
29;10;0;0;0
29;11;0;0;0
29;12;45208145821;44995393758;45424766346
29;13;0;0;0
29;14;0;0;0
29;15;0;0;0
29;16;0;0;0
29;17;0;0;0
29;18;51615291410;28597805238;56931447712
29;19;0;0;0
29;20;0;0;0
29;21;0;0;0
29;22;0;0;0
29;23;0;0;0
29;24;56115035640;56115035640;56115035640
29;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
30;1;32954707451;23970433393;46252792534
30;2;31183971217;29616103024;33635675694
30;3;0;0;0
30;4;0;0;0
30;5;0;0;0
30;6;0;0;0
30;7;0;0;0
30;8;0;0;0
30;9;0;0;0
30;10;55733197375;55059295944;56072630670
30;11;0;0;0
30;12;0;0;0
30;13;0;0;0
30;14;30446269289;30446269289;30446269289
30;15;43407332740;28904962432;57909703049
30;16;0;0;0
30;17;0;0;0
30;18;0;0;0
30;19;0;0;0
30;20;41882656933;28686047389;56269440460
30;21;0;0;0
30;22;0;0;0
30;23;31768098774;28877773293;34658424256
30;24;0;0;0
30;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
31;1;50916467351;50916383228;50916551475
31;2;0;0;0
31;3;52539503344;52539503344;52539503344
31;4;57117328145;52914156828;59329188556
31;5;0;0;0
31;6;0;0;0
31;7;0;0;0
31;8;0;0;0
31;9;35394878829;27749454888;58083499090
31;10;56467957520;56466130682;56469784358
31;11;0;0;0
31;12;0;0;0
31;13;36925165708;10821080682;49820308028
31;14;56852033603;56846513593;56857553614
31;15;46917253938;32388938468;54182343147
31;16;0;0;0
31;17;0;0;0
31;18;0;0;0
31;19;0;0;0
31;20;0;0;0
31;21;0;0;0
31;22;42955721513;26098267517;53488276862
31;23;0;0;0
31;24;0;0;0
31;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
32;1;47833236661;47831836169;47834637154
32;2;30394401523;30394401523;30394401523
32;3;55800728281;53960111620;57241908748
32;4;53044461657;53044461657;53044461657
32;5;0;0;0
32;6;0;0;0
32;7;0;0;0
32;8;0;0;0
32;9;0;0;0
32;10;49139404606;30100472825;57180238340
32;11;0;0;0
32;12;53726820056;52090001243;54140472113
32;13;0;0;0
32;14;42338395009;10514704941;58790914906
32;15;0;0;0
32;16;0;0;0
32;17;0;0;0
32;18;0;0;0
32;19;0;0;0
32;20;0;0;0
32;21;0;0;0
32;22;42662413705;35549390984;46226102130
32;23;33164190805;30686958398;35641423212
32;24;43354802461;43331751592;43377853331
32;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
33;1;0;0;0
33;2;0;0;0
33;3;0;0;0
33;4;0;0;0
33;5;37909734617;29408815296;46410653938
33;6;36606883783;27760673145;45453194819
33;7;45883822385;44961820846;46805823924
33;8;0;0;0
33;9;0;0;0
33;10;0;0;0
33;11;0;0;0
33;12;29485794144;29485794144;29485794144
33;13;47232022976;29265862909;54571701222
33;14;59116794942;59116794942;59116794942
33;15;0;0;0
33;16;0;0;0
33;17;44474472221;27897174711;54608529017
33;18;0;0;0
33;19;0;0;0
33;20;0;0;0
33;21;32533848995;32254136769;32972108746
33;22;0;0;0
33;23;44406746545;44392943098;44419841698
33;24;0;0;0
33;25;37073074012;20023494048;44197459873


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
34;1;39025757219;10363893456;46824267819
34;2;25835475179;15800283277;30432777700
34;3;43010727802;24625520772;50672831743
34;4;0;0;0
34;5;59454930305;59454930305;59454930305
34;6;0;0;0
34;7;43978358612;27180858601;56923480219
34;8;39645969699;16077996296;59315318916
34;9;31813591098;28536706411;52474895902
34;10;0;0;0
34;11;0;0;0
34;12;0;0;0
34;13;32771116901;29568916441;45270199635
34;14;22771936726;22771936726;22771936726
34;15;0;0;0
34;16;0;0;0
34;17;48149752119;42395874126;50479523864
34;18;0;0;0
34;19;0;0;0
34;20;33961185430;28148276107;39776213108
34;21;0;0;0
34;22;55701342209;54601226273;56801458146
34;23;0;0;0
34;24;39719832210;25846681282;47874084695
34;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
35;1;49248509674;28658429913;57160800395
35;2;0;0;0
35;3;0;0;0
35;4;45088109661;44815642491;45891080780
35;5;52790029063;13288099815;58424824314
35;6;30550729969;28126601077;39418180523
35;7;40624151463;23317069279;50908614433
35;8;54426356282;53602316217;55825591590
35;9;51213558637;51213558637;51213558637
35;10;36345541262;25563176744;47127905781
35;11;49846394374;28192291757;59575776600
35;12;51100618258;47988652049;52659165132
35;13;0;0;0
35;14;0;0;0
35;15;0;0;0
35;16;0;0;0
35;17;39984955857;39477943636;40484643439
35;18;0;0;0
35;19;0;0;0
35;20;0;0;0
35;21;0;0;0
35;22;0;0;0
35;23;0;0;0
35;24;0;0;0
35;25;24570324482;9971362421;38506170966


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
36;1;0;0;0
36;2;0;0;0
36;3;49037375077;34970663660;54984516677
36;4;0;0;0
36;5;38482612636;23195553346;44467410243
36;6;0;0;0
36;7;58989550068;58989550068;58989550068
36;8;0;0;0
36;9;39438575142;26370734478;53065613157
36;10;0;0;0
36;11;46028604040;25743495123;59211200935
36;12;18525259949;14086617503;22963902396
36;13;33262519328;21443308368;40115798656
36;14;29903425086;22747770248;46858647956
36;15;0;0;0
36;16;35560116008;24429006829;47974264257
36;17;38518522175;28540162227;59502795537
36;18;0;0;0
36;19;0;0;0
