THREAD; AVERAGE-REPETITIONS; MIN-REPETITIONS; MAX-REPETITIONS (nanoseconds)
1;0;0;0
2;0;0;0
3;0;0;0
4;0;0;0
5;1904338160;1904338160;1904338160
6;26696754546;25699584064;27511666751
7;25614801594;23528671269;28173420915
8;13420195048;13298138849;13557090850
9;12968446822;12683330188;13173703610
10;1695806574;1415652651;2190723765
11;1547315526;1025956698;1991447435
12;1520497272;1520497272;1520497272
13;2021049175;2021049175;2021049175
14;2204184445;2204184445;2204184445
15;0;0;0
16;2015787760;2015787760;2015787760
17;0;0;0
18;0;0;0
19;0;0;0
20;0;0;0
21;0;0;0
22;2174408889;1789267147;2273236592
23;0;0;0
24;0;0;0
25;4116443942;3999701621;4233142723
26;3933168664;3930481795;3935420697
27;0;0;0
28;11910367575;11861487622;11969290191
29;8915534285;7744544896;9349591713
30;8576175655;6118429764;9372198083
31;6917613452;6002307198;7389244892
32;12467237583;12375233899;12559241266
33;12217217571;11800981038;12633454103
34;6196841266;5943503283;6395929627
35;16125842350;15665891131;16791911851
36;11719168492;11607302942;11942857902
37;15259505333;13479233293;16690871781
38;21143518285;20524880293;21856037147
39;13694191731;12903038866;14545466432
40;17804413779;17377839817;18321101396
41;14545594285;13643554639;15447354331
42;14215648165;13003629545;15060256222
43;7400065445;6166015426;8029288004
44;9697163175;9561616551;9832709799
45;5663816281;5663816281;5663816281
46;3970722157;3970711023;3970733291
47;17916786250;17689672869;18143899632
48;6107558151;6048280479;6166835824
49;6546752361;6531362209;6562142512
50;6149422275;6149422275;6149422275
11;12;0;0;0
11;13;0;0;0
11;14;0;0;0
11;15;0;0;0
11;16;0;0;0
11;17;0;0;0
11;18;0;0;0
11;19;0;0;0
11;20;0;0;0
11;21;0;0;0
11;22;0;0;0
11;23;0;0;0
11;24;0;0;0
11;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
12;1;38012431817;38012431817;38012431817
12;2;0;0;0
12;3;0;0;0
12;4;0;0;0
12;5;0;0;0
12;6;0;0;0
12;7;0;0;0
12;8;0;0;0
12;9;0;0;0
12;10;0;0;0
12;11;0;0;0
12;12;0;0;0
12;13;0;0;0
12;14;0;0;0
12;15;0;0;0
12;16;0;0;0
12;17;0;0;0
12;18;0;0;0
12;19;0;0;0
12;20;0;0;0
12;21;0;0;0
12;22;0;0;0
12;23;0;0;0
12;24;0;0;0
12;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
13;1;50526229381;50526229381;50526229381
13;2;0;0;0
13;3;0;0;0
13;4;0;0;0
13;5;0;0;0
13;6;0;0;0
13;7;0;0;0
13;8;0;0;0
13;9;0;0;0
13;10;0;0;0
13;11;0;0;0
13;12;0;0;0
13;13;0;0;0
13;14;0;0;0
13;15;0;0;0
13;16;0;0;0
13;17;0;0;0
13;18;0;0;0
13;19;0;0;0
13;20;0;0;0
13;21;0;0;0
13;22;0;0;0
13;23;0;0;0
13;24;0;0;0
13;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
14;1;55104611131;55104611131;55104611131
14;2;0;0;0
14;3;0;0;0
14;4;0;0;0
14;5;0;0;0
14;6;0;0;0
14;7;0;0;0
14;8;0;0;0
14;9;0;0;0
14;10;0;0;0
14;11;0;0;0
14;12;0;0;0
14;13;0;0;0
14;14;0;0;0
14;15;0;0;0
14;16;0;0;0
14;17;0;0;0
14;18;0;0;0
14;19;0;0;0
14;20;0;0;0
14;21;0;0;0
14;22;0;0;0
14;23;0;0;0
14;24;0;0;0
14;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
15;1;0;0;0
15;2;0;0;0
15;3;0;0;0
15;4;0;0;0
15;5;0;0;0
15;6;0;0;0
15;7;0;0;0
15;8;0;0;0
15;9;0;0;0
15;10;0;0;0
15;11;0;0;0
15;12;0;0;0
15;13;0;0;0
15;14;0;0;0
15;15;0;0;0
15;16;0;0;0
15;17;0;0;0
15;18;0;0;0
15;19;0;0;0
15;20;0;0;0
15;21;0;0;0
15;22;0;0;0
15;23;0;0;0
15;24;0;0;0
15;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
16;1;0;0;0
16;2;50394694019;50394694019;50394694019
16;3;0;0;0
16;4;0;0;0
16;5;0;0;0
16;6;0;0;0
16;7;0;0;0
16;8;0;0;0
16;9;0;0;0
16;10;0;0;0
16;11;0;0;0
16;12;0;0;0
16;13;0;0;0
16;14;0;0;0
16;15;0;0;0
16;16;0;0;0
16;17;0;0;0
16;18;0;0;0
16;19;0;0;0
16;20;0;0;0
16;21;0;0;0
16;22;0;0;0
16;23;0;0;0
16;24;0;0;0
16;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
17;1;0;0;0
17;2;0;0;0
17;3;0;0;0
17;4;0;0;0
17;5;0;0;0
17;6;0;0;0
17;7;0;0;0
17;8;0;0;0
17;9;0;0;0
17;10;0;0;0
17;11;0;0;0
17;12;0;0;0
17;13;0;0;0
17;14;0;0;0
17;15;0;0;0
17;16;0;0;0
17;17;0;0;0
17;18;0;0;0
17;19;0;0;0
17;20;0;0;0
17;21;0;0;0
17;22;0;0;0
17;23;0;0;0
17;24;0;0;0
17;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
18;1;0;0;0
18;2;0;0;0
18;3;0;0;0
18;4;0;0;0
18;5;0;0;0
18;6;0;0;0
18;7;0;0;0
18;8;0;0;0
18;9;0;0;0
18;10;0;0;0
18;11;0;0;0
18;12;0;0;0
18;13;0;0;0
18;14;0;0;0
18;15;0;0;0
18;16;0;0;0
18;17;0;0;0
18;18;0;0;0
18;19;0;0;0
18;20;0;0;0
18;21;0;0;0
18;22;0;0;0
18;23;0;0;0
18;24;0;0;0
18;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
19;1;0;0;0
19;2;0;0;0
19;3;0;0;0
19;4;0;0;0
19;5;0;0;0
19;6;0;0;0
19;7;0;0;0
19;8;0;0;0
19;9;0;0;0
19;10;0;0;0
19;11;0;0;0
19;12;0;0;0
19;13;0;0;0
19;14;0;0;0
19;15;0;0;0
19;16;0;0;0
19;17;0;0;0
19;18;0;0;0
19;19;0;0;0
19;20;0;0;0
19;21;0;0;0
19;22;0;0;0
19;23;0;0;0
19;24;0;0;0
19;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
20;1;0;0;0
20;2;0;0;0
20;3;0;0;0
20;4;0;0;0
20;5;0;0;0
20;6;0;0;0
20;7;0;0;0
20;8;0;0;0
20;9;0;0;0
20;10;0;0;0
20;11;0;0;0
20;12;0;0;0
20;13;0;0;0
20;14;0;0;0
20;15;0;0;0
20;16;0;0;0
20;17;0;0;0
20;18;0;0;0
20;19;0;0;0
20;20;0;0;0
20;21;0;0;0
20;22;0;0;0
20;23;0;0;0
20;24;0;0;0
20;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
21;1;0;0;0
21;2;0;0;0
21;3;0;0;0
21;4;0;0;0
21;5;0;0;0
21;6;0;0;0
21;7;0;0;0
21;8;0;0;0
21;9;0;0;0
21;10;0;0;0
21;11;0;0;0
21;12;0;0;0
21;13;0;0;0
21;14;0;0;0
21;15;0;0;0
21;16;0;0;0
21;17;0;0;0
21;18;0;0;0
21;19;0;0;0
21;20;0;0;0
21;21;0;0;0
21;22;0;0;0
21;23;0;0;0
21;24;0;0;0
21;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
22;1;0;0;0
22;2;0;0;0
22;3;0;0;0
22;4;0;0;0
22;5;0;0;0
22;6;0;0;0
22;7;0;0;0
22;8;0;0;0
22;9;0;0;0
22;10;0;0;0
22;11;0;0;0
22;12;0;0;0
22;13;0;0;0
22;14;0;0;0
22;15;0;0;0
22;16;0;0;0
22;17;0;0;0
22;18;0;0;0
22;19;0;0;0
22;20;0;0;0
22;21;0;0;0
22;22;54360222248;44731678676;56830914823
22;23;0;0;0
22;24;0;0;0
22;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
23;1;0;0;0
23;2;0;0;0
23;3;0;0;0
23;4;0;0;0
23;5;0;0;0
23;6;0;0;0
23;7;0;0;0
23;8;0;0;0
23;9;0;0;0
23;10;0;0;0
23;11;0;0;0
23;12;0;0;0
23;13;0;0;0
23;14;0;0;0
23;15;0;0;0
23;16;0;0;0
23;17;0;0;0
23;18;0;0;0
23;19;0;0;0
23;20;0;0;0
23;21;0;0;0
23;22;0;0;0
23;23;0;0;0
23;24;0;0;0
23;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
24;1;0;0;0
24;2;0;0;0
24;3;0;0;0
24;4;0;0;0
24;5;0;0;0
24;6;0;0;0
24;7;0;0;0
24;8;0;0;0
24;9;0;0;0
24;10;0;0;0
24;11;0;0;0
24;12;0;0;0
24;13;0;0;0
24;14;0;0;0
24;15;0;0;0
24;16;0;0;0
24;17;0;0;0
24;18;0;0;0
24;19;0;0;0
24;20;0;0;0
24;21;0;0;0
24;22;0;0;0
24;23;0;0;0
24;24;0;0;0
24;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
25;1;0;0;0
25;2;49313541316;46413634275;52213448357
25;3;0;0;0
25;4;0;0;0
25;5;0;0;0
25;6;0;0;0
25;7;0;0;0
25;8;0;0;0
25;9;0;0;0
25;10;0;0;0
25;11;0;0;0
25;12;0;0;0
25;13;0;0;0
25;14;0;0;0
25;15;0;0;0
25;16;0;0;0
25;17;0;0;0
25;18;0;0;0
25;19;0;0;0
25;20;0;0;0
25;21;53597557255;53578906258;53615119730
25;22;0;0;0
25;23;0;0;0
25;24;0;0;0
25;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
26;1;0;0;0
26;2;0;0;0
26;3;0;0;0
26;4;0;0;0
26;5;0;0;0
26;6;0;0;0
26;7;0;0;0
26;8;0;0;0
26;9;0;0;0
26;10;0;0;0
26;11;0;0;0
26;12;51245130223;51191544386;51287845172
26;13;0;0;0
26;14;0;0;0
26;15;0;0;0
26;16;0;0;0
26;17;0;0;0
26;18;0;0;0
26;19;47084086385;47070500511;47097672260
26;20;0;0;0
26;21;0;0;0
26;22;0;0;0
26;23;0;0;0
26;24;0;0;0
26;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
27;1;0;0;0
27;2;0;0;0
27;3;0;0;0
27;4;0;0;0
27;5;0;0;0
27;6;0;0;0
27;7;0;0;0
27;8;0;0;0
27;9;0;0;0
27;10;0;0;0
27;11;0;0;0
27;12;0;0;0
27;13;0;0;0
27;14;0;0;0
27;15;0;0;0
27;16;0;0;0
27;17;0;0;0
27;18;0;0;0
27;19;0;0;0
27;20;0;0;0
27;21;0;0;0
27;22;0;0;0
27;23;0;0;0
27;24;0;0;0
27;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
28;1;0;0;0
28;2;0;0;0
28;3;0;0;0
28;4;0;0;0
28;5;52237230989;52237230989;52237230989
28;6;0;0;0
28;7;0;0;0
28;8;0;0;0
28;9;47955914369;47217062923;49005249270
28;10;0;0;0
28;11;0;0;0
28;12;0;0;0
28;13;0;0;0
28;14;0;0;0
28;15;0;0;0
28;16;0;0;0
28;17;0;0;0
28;18;53282478639;53282478639;53282478639
28;19;0;0;0
28;20;46172827761;46172827761;46172827761
28;21;0;0;0
28;22;48228043298;48055713156;48340956532
28;23;49882694343;49571877082;50193511605
28;24;0;0;0
28;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
29;1;0;0;0
29;2;0;0;0
29;3;0;0;0
29;4;0;0;0
29;5;0;0;0
29;6;0;0;0
29;7;0;0;0
29;8;0;0;0
29;9;0;0;0
29;10;0;0;0
29;11;47496207897;45866396357;49126019438
29;12;0;0;0
29;13;0;0;0
29;14;0;0;0
29;15;37875275645;10230352460;47096899815
29;16;42113682326;42113682326;42113682326
29;17;0;0;0
29;18;0;0;0
29;19;0;0;0
29;20;0;0;0
29;21;0;0;0
29;22;47654129575;47654129575;47654129575
29;23;0;0;0
29;24;47749061683;47749061683;47749061683
29;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
30;1;0;0;0
30;2;0;0;0
30;3;0;0;0
30;4;37170356228;9570515665;47027605045
30;5;0;0;0
30;6;44833099877;39865536891;47609400146
30;7;44143677199;44143677199;44143677199
30;8;0;0;0
30;9;0;0;0
30;10;0;0;0
30;11;0;0;0
30;12;0;0;0
30;13;0;0;0
30;14;0;0;0
30;15;0;0;0
30;16;49348344762;49348344762;49348344762
30;17;0;0;0
30;18;0;0;0
30;19;0;0;0
30;20;0;0;0
30;21;0;0;0
30;22;0;0;0
30;23;38908913311;10032669585;46175924943
30;24;0;0;0
30;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
31;1;0;0;0
31;2;0;0;0
31;3;0;0;0
31;4;0;0;0
31;5;0;0;0
31;6;0;0;0
31;7;0;0;0
31;8;34332740615;34332740615;34332740615
31;9;0;0;0
31;10;0;0;0
31;11;0;0;0
31;12;0;0;0
31;13;40723416750;23623545730;46731417401
31;14;46342809770;46342809770;46342809770
31;15;0;0;0
31;16;0;0;0
31;17;0;0;0
31;18;0;0;0
31;19;0;0;0
31;20;0;0;0
31;21;0;0;0
31;22;51541369189;45758583842;57324154537
31;23;0;0;0
31;24;0;0;0
31;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
32;1;51054086903;51054086903;51054086903
32;2;0;0;0
32;3;0;0;0
32;4;54830748252;54830748252;54830748252
32;5;0;0;0
32;6;0;0;0
32;7;54385118884;52085070938;56685166830
32;8;0;0;0
32;9;0;0;0
32;10;45974222212;45974222212;45974222212
32;11;0;0;0
32;12;0;0;0
32;13;0;0;0
32;14;52931744538;52931744538;52931744538
32;15;0;0;0
32;16;0;0;0
32;17;0;0;0
32;18;0;0;0
32;19;52505018794;52504974654;52505062934
32;20;0;0;0
32;21;0;0;0
32;22;0;0;0
32;23;0;0;0
32;24;0;0;0
32;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
33;1;20677808842;10271895521;31083722163
33;2;0;0;0
33;3;0;0;0
33;4;0;0;0
33;5;0;0;0
33;6;46878225446;46878225446;46878225446
33;7;0;0;0
33;8;0;0;0
33;9;0;0;0
33;10;0;0;0
33;11;0;0;0
33;12;48119008980;48119008980;48119008980
33;13;0;0;0
33;14;47273691000;47273691000;47273691000
33;15;45102555143;45102555143;45102555143
33;16;0;0;0
33;17;49624147623;49624147623;49624147623
33;18;0;0;0
33;19;0;0;0
33;20;0;0;0
33;21;0;0;0
33;22;0;0;0
33;23;0;0;0
33;24;47755002241;47755002241;47755002241
33;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
34;1;0;0;0
34;2;0;0;0
34;3;0;0;0
34;4;0;0;0
34;5;0;0;0
34;6;0;0;0
34;7;0;0;0
34;8;48313248995;46248963346;49021294117
34;9;0;0;0
34;10;0;0;0
34;11;0;0;0
34;12;50489087614;46219923692;54758251537
34;13;0;0;0
34;14;0;0;0
34;15;0;0;0
34;16;0;0;0
34;17;0;0;0
34;18;0;0;0
34;19;0;0;0
34;20;0;0;0
34;21;0;0;0
34;22;56118695044;56118695044;56118695044
34;23;0;0;0
34;24;0;0;0
34;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
35;1;0;0;0
35;2;47656990553;47656990553;47656990553
35;3;47523989326;45243718546;49804260107
35;4;0;0;0
35;5;0;0;0
35;6;0;0;0
35;7;0;0;0
35;8;0;0;0
35;9;54028551115;53789113142;54267989088
35;10;55872266028;52173717749;59570814307
35;11;0;0;0
35;12;0;0;0
35;13;0;0;0
35;14;0;0;0
35;15;50729986911;48886405884;55878684860
35;16;43345521009;43345521009;43345521009
35;17;0;0;0
35;18;10164994364;10164994364;10164994364
35;19;0;0;0
35;20;0;0;0
35;21;46495842535;43785214323;51054310884
35;22;0;0;0
35;23;0;0;0
35;24;0;0;0
35;25;47327916921;46601602718;48054231124


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
36;1;0;0;0
36;2;0;0;0
36;3;0;0;0
36;4;0;0;0
36;5;0;0;0
36;6;0;0;0
36;7;52845064107;52845064107;52845064107
36;8;46519541171;43722902422;52111776427
36;9;0;0;0
36;10;0;0;0
36;11;0;0;0
36;12;43296983205;43296983205;43296983205
36;13;0;0;0
36;14;0;0;0
36;15;0;0;0
36;16;0;0;0
36;17;46422354097;46422354097;46422354097
36;18;0;0;0
36;19;0;0;0
36;20;0;0;0
36;21;0;0;0
36;22;0;0;0
36;23;52978724810;52978724810;52978724810
36;24;50916544911;50916544911;50916544911
36;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
37;1;0;0;0
37;2;0;0;0
37;3;0;0;0
37;4;47661037564;36880280035;50101764261
37;5;31504646238;10126006170;43130355115
37;6;0;0;0
37;7;0;0;0
37;8;45307841568;45268586300;45347096837
37;9;0;0;0
37;10;0;0;0
37;11;44545500103;42861602731;45844516133
37;12;0;0;0
37;13;0;0;0
37;14;52976292657;52151966730;53800618585
37;15;0;0;0
37;16;0;0;0
37;17;45119969507;45119969507;45119969507
37;18;0;0;0
37;19;42270139642;42270139642;42270139642
37;20;0;0;0
37;21;0;0;0
37;22;48601021242;48493372411;48792290432
37;23;0;0;0
37;24;23501184810;13808908814;42865044021
37;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
38;1;0;0;0
38;2;0;0;0
38;3;0;0;0
38;4;0;0;0
38;5;0;0;0
38;6;0;0;0
38;7;48126819306;45651514089;52949146260
38;8;53750148762;53750148762;53750148762
38;9;0;0;0
38;10;47922991399;47444238304;48401744495
38;11;49714387513;49714387513;49714387513
38;12;50389512145;50389512145;50389512145
38;13;48394327422;48394327422;48394327422
38;14;46670333171;46670333171;46670333171
38;15;0;0;0
38;16;0;0;0
38;17;0;0;0
38;18;54723491043;54380830664;55066151423
38;19;0;0;0
38;20;44422865966;44422865966;44422865966
38;21;0;0;0
38;22;43178501039;39939234316;46417767762
38;23;41294579374;32364614986;50224543762
38;24;0;0;0
38;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
39;1;0;0;0
39;2;11968914345;11968914345;11968914345
39;3;45119311812;45119311812;45119311812
39;4;0;0;0
39;5;0;0;0
39;6;0;0;0
39;7;28927125549;12973679615;44880571484
39;8;0;0;0
39;9;53730903230;53730903230;53730903230
39;10;0;0;0
39;11;0;0;0
39;12;0;0;0
39;13;49239634821;45414259144;54568056415
39;14;0;0;0
39;15;0;0;0
39;16;47519615132;47519615132;47519615132
39;17;46999835803;46999835803;46999835803
39;18;45297148380;45297148380;45297148380
39;19;0;0;0
39;20;0;0;0
39;21;13552304203;13552304203;13552304203
39;22;0;0;0
39;23;0;0;0
39;24;0;0;0
39;25;0;0;0
