THREAD; AVERAGE-REPETITIONS; MIN-REPETITIONS; MAX-REPETITIONS (nanoseconds)
1;0;0;0
2;0;0;0
3;0;0;0
4;2014651507;2014651507;2014651507
5;19598648191;18855980623;20250744840
6;20084004918;18426677301;22029018221
7;19577575166;16713676274;22504986077
8;16030609848;13497131993;20360523435
9;17093578297;16071170620;18363800050
10;17382530545;17216822068;17713470329
11;11643071464;11265840331;11967004216
12;9909641702;9069728376;11028191108
13;8582473100;7912933881;8936722644
14;8025495910;8025495910;8025495910
15;4127514157;3930815229;4282271347
16;2107772624;2107772624;2107772624
17;0;0;0
18;0;0;0
19;4089646021;4089646021;4089646021
20;2253212757;2253212757;2253212757
21;0;0;0
22;0;0;0
23;4203453973;4006744703;4400163244
24;0;0;0
25;0;0;0
26;2056327172;2056327172;2056327172
27;0;0;0
28;4836423708;4556914071;5670723639
29;3789706275;2457981634;4679835892
30;4963376354;4961519436;4965536133
31;7490863165;7378085284;7640157123
32;6752439613;5632944748;7397902009
33;9311710369;8533180493;10088832214
34;11712519552;11537115806;11880004226
35;10123138892;9050826571;10779591629
36;15349537066;14901165765;16391201172
37;20883795962;19138216762;22158087905
38;20297419576;19944354533;20636470895
39;12098178066;10808742323;12768922561
40;20239479663;19826940960;20897525626
41;18479664324;17634156760;19322606540
42;7621861615;6740770301;8092511187
43;10980804339;10923254285;11072473878
44;7823269651;6828260485;8989851453
45;13508707668;11510282301;15099920294
46;8482352614;8481450567;8483916514
47;12192620385;11776856005;13111973348
48;15615603758;13477568827;17097222971
49;12450053865;11393082419;13217460727
50;9050457957;9050457957;9050457957
38;19;41581660693;34055740813;49107580573
38;20;47738030672;47738030672;47738030672
38;21;30361282963;30354777353;30367788573
38;22;32971253748;32394985815;33547521682
38;23;38903307682;38903307682;38903307682
38;24;0;0;0
38;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
39;1;0;0;0
39;2;12928925324;12928925324;12928925324
39;3;0;0;0
39;4;44829882220;44829882220;44829882220
39;5;50986129243;50986129243;50986129243
39;6;49451965426;47159955944;50693862628
39;7;29279780623;29269274866;29285283744
39;8;23397233517;11787990932;29214949246
39;9;0;0;0
39;10;0;0;0
39;11;0;0;0
39;12;0;0;0
39;13;0;0;0
39;14;0;0;0
39;15;0;0;0
39;16;11254109112;11254109112;11254109112
39;17;32083628017;32083628017;32083628017
39;18;48242798177;29918662428;57946294501
39;19;0;0;0
39;20;0;0;0
39;21;0;0;0
39;22;0;0;0
39;23;0;0;0
39;24;0;0;0
39;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
40;1;34766509733;24758084547;50886454424
40;2;0;0;0
40;3;36658813830;36658813830;36658813830
40;4;0;0;0
40;5;0;0;0
40;6;48008282827;48008282827;48008282827
40;7;55709104789;55709104789;55709104789
40;8;29218804485;29218804485;29218804485
40;9;59048927239;59048927239;59048927239
40;10;0;0;0
40;11;0;0;0
40;12;48370521811;48319166193;48448039415
40;13;0;0;0
40;14;0;0;0
40;15;0;0;0
40;16;0;0;0
40;17;48129212233;48129212233;48129212233
40;18;0;0;0
40;19;50251073181;49997386400;50504759962
40;20;47547373758;47547373758;47547373758
40;21;0;0;0
40;22;0;0;0
40;23;0;0;0
40;24;48278367711;48278367711;48278367711
40;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
41;1;0;0;0
41;2;44775984238;44775984238;44775984238
41;3;46127539324;46127539324;46127539324
41;4;46748967222;44436560443;49061374001
41;5;0;0;0
41;6;28623379997;28623379997;28623379997
41;7;0;0;0
41;8;0;0;0
41;9;0;0;0
41;10;0;0;0
41;11;0;0;0
41;12;33248609391;33248609391;33248609391
41;13;58760808217;58754874223;58766742212
41;14;0;0;0
41;15;0;0;0
41;16;0;0;0
41;17;42797454600;28299452095;57231323395
41;18;0;0;0
41;19;31805813099;31805813099;31805813099
41;20;0;0;0
41;21;45696927403;45696927403;45696927403
41;22;35245747818;34408725899;36082769738
41;23;0;0;0
41;24;48160376807;44676052892;51644700723
41;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
42;1;0;0;0
42;2;0;0;0
42;3;0;0;0
42;4;0;0;0
42;5;0;0;0
42;6;46972913856;24945631009;58739153160
42;7;49255497766;49255497766;49255497766
42;8;0;0;0
42;9;0;0;0
42;10;0;0;0
42;11;0;0;0
42;12;0;0;0
42;13;0;0;0
42;14;0;0;0
42;15;0;0;0
42;16;0;0;0
42;17;0;0;0
42;18;30861117614;30861117614;30861117614
42;19;33213799868;33213799868;33213799868
42;20;0;0;0
42;21;0;0;0
42;22;0;0;0
42;23;0;0;0
42;24;30243211288;30243211288;30243211288
42;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
43;1;0;0;0
43;2;57211801919;55773050555;59503540394
43;3;0;0;0
43;4;0;0;0
43;5;30808355112;30808355112;30808355112
43;6;0;0;0
43;7;0;0;0
43;8;0;0;0
43;9;58122601755;58122601755;58122601755
43;10;0;0;0
43;11;49756681226;49756681226;49756681226
43;12;49272940206;49272940206;49272940206
43;13;0;0;0
43;14;0;0;0
43;15;29347728273;29347728273;29347728273
43;16;0;0;0
43;17;0;0;0
43;18;0;0;0
43;19;0;0;0
43;20;0;0;0
43;21;0;0;0
43;22;0;0;0
43;23;0;0;0
43;24;0;0;0
43;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
44;1;0;0;0
44;2;0;0;0
44;3;0;0;0
44;4;0;0;0
44;5;0;0;0
44;6;0;0;0
44;7;0;0;0
44;8;0;0;0
44;9;0;0;0
44;10;0;0;0
44;11;0;0;0
44;12;0;0;0
44;13;32901006064;32900906261;32901105867
44;14;0;0;0
44;15;0;0;0
44;16;30908427153;30895647492;30921206815
44;17;37511615590;25456368687;52773150987
44;18;50198185034;50198185034;50198185034
44;19;0;0;0
44;20;44062507443;31255404668;57952637625
44;21;0;0;0
44;22;0;0;0
44;23;0;0;0
44;24;0;0;0
44;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
45;1;55202467731;53318392840;59067801704
45;2;0;0;0
45;3;0;0;0
45;4;0;0;0
45;5;30004758216;30004758216;30004758216
45;6;0;0;0
45;7;0;0;0
45;8;0;0;0
45;9;0;0;0
45;10;0;0;0
45;11;0;0;0
45;12;33952899216;15171413615;52734384817
45;13;0;0;0
45;14;46621654707;27530344290;56953091105
45;15;31050465352;31050465352;31050465352
45;16;43879253531;33700772025;50658827658
45;17;0;0;0
45;18;0;0;0
45;19;0;0;0
45;20;0;0;0
45;21;0;0;0
45;22;0;0;0
45;23;41672722441;41657844922;41687599960
45;24;0;0;0
45;25;55333470524;55323066269;55341078545


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
46;1;0;0;0
46;2;0;0;0
46;3;0;0;0
46;4;0;0;0
46;5;0;0;0
46;6;0;0;0
46;7;0;0;0
46;8;30775814430;30760991201;30802469727
46;9;0;0;0
46;10;0;0;0
46;11;54813079806;54813079806;54813079806
46;12;0;0;0
46;13;0;0;0
46;14;47478090931;47478090931;47478090931
46;15;0;0;0
46;16;31390406695;31382678734;31402848895
46;17;0;0;0
46;18;0;0;0
46;19;47601423506;47601423506;47601423506
46;20;0;0;0
46;21;0;0;0
46;22;0;0;0
46;23;0;0;0
46;24;0;0;0
46;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
47;1;0;0;0
47;2;47650975054;44561870154;49490279911
47;3;33052955739;32831598150;33793725460
47;4;0;0;0
47;5;0;0;0
47;6;0;0;0
47;7;0;0;0
47;8;0;0;0
47;9;35000576414;27921972555;55394327911
47;10;0;0;0
47;11;39944204711;39944204711;39944204711
47;12;0;0;0
47;13;0;0;0
47;14;0;0;0
47;15;0;0;0
47;16;0;0;0
47;17;44340703357;44340703357;44340703357
47;18;28375730575;28375730575;28375730575
47;19;0;0;0
47;20;0;0;0
47;21;30212619690;30212619690;30212619690
47;22;0;0;0
47;23;0;0;0
47;24;46237744089;46232700944;46247742101
47;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
48;1;0;0;0
48;2;0;0;0
48;3;0;0;0
48;4;34433126347;34061124808;35176639908
48;5;0;0;0
48;6;0;0;0
48;7;0;0;0
48;8;51086435240;51086070785;51087121128
48;9;48455219331;27519081056;58925927806
48;10;43456684019;29055826718;57857541320
48;11;0;0;0
48;12;0;0;0
48;13;0;0;0
48;14;44755068311;27512871678;55680468328
48;15;0;0;0
48;16;55780750836;55780750836;55780750836
48;17;59174616257;58675301191;59673931324
48;18;0;0;0
48;19;53248193625;53248193625;53248193625
48;20;0;0;0
48;21;0;0;0
48;22;0;0;0
48;23;0;0;0
48;24;0;0;0
48;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
49;1;0;0;0
49;2;0;0;0
49;3;0;0;0
49;4;0;0;0
49;5;0;0;0
49;6;46115677708;25805798222;53556959403
49;7;0;0;0
49;8;28871338047;28871338047;28871338047
49;9;0;0;0
49;10;0;0;0
49;11;59541253428;59541253428;59541253428
49;12;0;0;0
49;13;43312185628;43312185628;43312185628
49;14;37635885846;37635885846;37635885846
49;15;38292271992;32177865343;50036161858
49;16;0;0;0
49;17;0;0;0
49;18;0;0;0
49;19;0;0;0
49;20;0;0;0
49;21;0;0;0
49;22;57482733979;57482733979;57482733979
49;23;0;0;0
49;24;0;0;0
49;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
50;1;0;0;0
50;2;0;0;0
50;3;0;0;0
50;4;0;0;0
50;5;0;0;0
50;6;0;0;0
50;7;0;0;0
50;8;0;0;0
50;9;41596440609;41596440609;41596440609
50;10;0;0;0
50;11;0;0;0
50;12;0;0;0
50;13;33311716363;33311716363;33311716363
50;14;56238980443;56238980443;56238980443
50;15;0;0;0
50;16;45409507773;45409507773;45409507773
50;17;0;0;0
50;18;0;0;0
50;19;0;0;0
50;20;0;0;0
50;21;0;0;0
50;22;49704803753;49704803753;49704803753
50;23;0;0;0
50;24;0;0;0
50;25;0;0;0


